transfer_id,sender_id,receiver_id,file_name,file_type,file_size_mb,transfer_time,hour_of_day,day_of_week,transfers_last_hour,mfa_failed_attempts,failed_login_attempts,is_unusual_hour,high_risk_file_type,archive_file_type,integrity_status,unauthorized_attempt,encryption_time_ms,decryption_time_ms,ecdh_time_ms,rsa_key_wrap_time_ms,transfer_status,is_anomaly,anomaly_reason,anomaly_level
283,1,10,project_file_283.xlsx,xlsx,10.27,2025-03-04T17:13:00,17,Tuesday,1,1,0,0,0,0,verified,0,23.635,23.432,2.913,6.495,completed,0,normal secure transfer pattern,low
17,7,10,project_file_17.xlsx,xlsx,1.85,2025-03-01T15:45:00,15,Saturday,4,0,0,0,0,0,verified,0,12.084,10.807,2.653,5.078,completed,0,normal secure transfer pattern,low
552,9,7,suspicious_transfer_552.pdf,pdf,47.77,2025-02-25T03:22:00,3,Tuesday,9,5,2,1,0,0,verified,1,107.012,86.728,2.616,9.833,integrity_failed,1,unauthorized access attempt,high
165,2,7,project_file_165.csv,csv,4.88,2025-03-31T09:28:00,9,Monday,3,1,0,0,0,0,verified,0,13.984,13.934,3.973,3.89,completed,0,normal secure transfer pattern,low
454,3,1,project_file_454.xlsx,xlsx,13.11,2025-03-20T12:40:00,12,Thursday,1,0,1,0,0,0,verified,0,33.378,26.573,3.021,2.527,completed,0,normal secure transfer pattern,low
164,6,1,project_file_164.txt,txt,8.2,2025-03-08T13:31:00,13,Saturday,3,0,0,0,0,0,verified,0,24.778,16.02,3.432,1.278,completed,0,normal secure transfer pattern,low
344,4,6,project_file_344.png,png,6.93,2025-02-10T10:03:00,10,Monday,4,0,0,0,0,0,verified,0,17.336,13.612,2.167,5.036,completed,0,normal secure transfer pattern,low
458,1,2,project_file_458.docx,docx,7.19,2025-04-10T16:51:00,16,Thursday,3,0,0,0,0,0,verified,0,21.396,16.251,1.724,7.06,completed,0,normal secure transfer pattern,low
591,2,2,suspicious_transfer_591.png,png,596.73,2025-02-27T01:29:00,1,Thursday,5,0,4,1,0,0,failed,1,1390.218,890.626,2.497,5.35,blocked,1,very large file transfer,high
463,2,1,project_file_463.zip,zip,2.18,2025-02-06T13:13:00,13,Thursday,0,0,0,0,1,1,verified,0,12.418,11.3,2.132,3.622,completed,0,normal secure transfer pattern,low
281,10,2,project_file_281.pdf,pdf,6.26,2025-03-25T15:19:00,15,Tuesday,1,0,0,0,0,0,verified,0,17.939,17.466,2.967,5.85,completed,0,normal secure transfer pattern,low
223,4,4,project_file_223.xlsx,xlsx,2.52,2025-04-16T10:22:00,10,Wednesday,2,0,0,0,0,0,verified,0,14.279,12.442,3.809,7.896,completed,0,normal secure transfer pattern,low
177,10,5,project_file_177.pdf,pdf,3.66,2025-02-20T13:54:00,13,Thursday,2,0,0,0,0,0,verified,0,14.83,14.093,2.378,5.307,completed,0,normal secure transfer pattern,low
304,1,10,project_file_304.docx,docx,2.4,2025-04-16T08:49:00,8,Wednesday,0,0,0,0,0,0,verified,0,14.336,10.504,0.909,1.548,completed,0,normal secure transfer pattern,low
29,5,7,project_file_29.png,png,0.83,2025-04-09T09:49:00,9,Wednesday,0,0,0,0,0,0,verified,0,10.907,9.621,2.099,6.683,completed,0,normal secure transfer pattern,low
215,8,1,project_file_215.docx,docx,8.78,2025-04-03T17:25:00,17,Thursday,0,0,0,0,0,0,verified,0,22.18,25.013,2.991,2.554,completed,0,normal secure transfer pattern,low
359,6,9,project_file_359.pdf,pdf,5.35,2025-03-04T11:07:00,11,Tuesday,3,0,1,0,0,0,verified,0,18.146,15.803,3.023,2.101,completed,0,normal secure transfer pattern,low
326,5,9,project_file_326.xlsx,xlsx,1.2,2025-03-03T15:52:00,15,Monday,0,1,0,0,0,0,verified,0,11.846,9.568,0.881,4.382,completed,0,normal secure transfer pattern,low
598,3,2,suspicious_transfer_598.exe,exe,730.47,2025-02-27T02:04:00,2,Thursday,30,2,4,1,1,0,verified,0,957.141,1308.962,3.491,9.012,blocked,1,too many transfers in one hour,high
339,3,1,project_file_339.csv,csv,9.8,2025-04-05T17:25:00,17,Saturday,4,0,0,0,0,0,verified,0,19.792,26.717,3.56,7.029,completed,0,normal secure transfer pattern,low
439,4,7,project_file_439.xlsx,xlsx,0.68,2025-02-16T11:10:00,11,Sunday,0,0,0,0,0,0,verified,0,10.753,8.641,2.472,5.1,completed,0,normal secure transfer pattern,low
511,4,2,suspicious_transfer_511.xlsx,xlsx,654.87,2025-02-04T09:01:00,9,Tuesday,2,5,2,0,0,0,verified,0,663.664,1335.82,3.161,4.334,integrity_failed,1,very large file transfer,high
52,8,1,project_file_52.pdf,pdf,5.86,2025-04-10T10:06:00,10,Thursday,1,0,0,0,0,0,verified,0,21.643,14.337,2.361,2.151,completed,0,normal secure transfer pattern,low
365,5,10,project_file_365.zip,zip,3.21,2025-01-27T09:07:00,9,Monday,4,0,0,0,1,1,verified,0,15.843,13.618,0.81,6.819,completed,0,normal secure transfer pattern,low
55,4,10,project_file_55.txt,txt,16.07,2025-03-27T15:11:00,15,Thursday,1,0,0,0,0,0,verified,0,26.724,23.626,2.857,7.466,completed,0,normal secure transfer pattern,low
515,10,1,suspicious_transfer_515.ps1,ps1,129.04,2025-04-07T23:48:00,23,Monday,9,1,3,1,1,0,failed,1,187.077,269.926,1.079,5.974,integrity_failed,1,unauthorized access attempt,high
380,5,1,project_file_380.txt,txt,3.71,2025-01-31T16:22:00,16,Friday,0,0,1,0,0,0,verified,0,14.31,13.181,0.973,5.128,completed,0,normal secure transfer pattern,low
30,7,8,project_file_30.pdf,pdf,2.56,2025-03-04T16:23:00,16,Tuesday,3,0,0,0,0,0,verified,0,15.014,12.509,1.863,3.027,completed,0,normal secure transfer pattern,low
69,7,6,project_file_69.zip,zip,2.38,2025-01-18T15:25:00,15,Saturday,4,0,1,0,1,1,verified,0,14.645,12.507,1.264,5.933,completed,0,normal secure transfer pattern,low
555,5,7,suspicious_transfer_555.ps1,ps1,412.26,2025-02-12T03:53:00,3,Wednesday,34,0,5,1,1,0,verified,0,1022.686,720.496,1.09,2.999,integrity_failed,1,too many transfers in one hour,high
89,9,1,project_file_89.xlsx,xlsx,8.19,2025-01-15T08:11:00,8,Wednesday,0,0,0,0,0,0,verified,0,27.035,15.493,3.515,6.637,completed,0,normal secure transfer pattern,low
43,2,8,project_file_43.xlsx,xlsx,4.76,2025-02-25T11:29:00,11,Tuesday,1,1,1,0,0,0,verified,0,18.193,16.039,2.159,2.703,completed,0,normal secure transfer pattern,low
112,9,1,project_file_112.xlsx,xlsx,2.79,2025-01-29T14:30:00,14,Wednesday,1,1,1,0,0,0,verified,0,15.754,12.249,1.276,5.877,completed,0,normal secure transfer pattern,low
488,5,10,suspicious_transfer_488.js,js,51.52,2025-03-28T19:09:00,19,Friday,1,2,3,0,1,0,verified,0,120.214,88.069,5.975,5.163,blocked,1,repeated failed login attempts before transfer,high
153,9,5,project_file_153.txt,txt,4.37,2025-04-01T14:58:00,14,Tuesday,2,1,0,0,0,0,verified,0,14.913,11.563,3.817,4.3,completed,0,normal secure transfer pattern,low
554,2,2,suspicious_transfer_554.js,js,190.57,2025-04-30T03:22:00,3,Wednesday,0,2,3,1,1,0,failed,1,341.919,364.526,4.673,9.565,integrity_failed,1,unauthorized access attempt,high
371,1,2,project_file_371.docx,docx,5.69,2025-04-22T13:18:00,13,Tuesday,0,0,0,0,0,0,verified,0,20.239,19.375,1.464,2.315,completed,0,normal secure transfer pattern,low
144,3,9,project_file_144.xlsx,xlsx,14.56,2025-03-15T13:18:00,13,Saturday,4,1,1,0,0,0,verified,0,32.66,34.493,3.035,5.117,completed,0,normal secure transfer pattern,low
487,4,8,suspicious_transfer_487.xlsx,xlsx,277.14,2025-01-03T04:53:00,4,Friday,0,4,7,1,0,0,verified,1,386.357,316.192,2.413,4.598,completed,1,repeated failed login attempts before transfer,high
414,3,6,project_file_414.zip,zip,2.59,2025-03-14T10:32:00,10,Friday,0,0,1,0,1,1,verified,0,14.14,10.275,2.678,3.64,completed,0,normal secure transfer pattern,low
261,6,3,project_file_261.png,png,1.6,2025-03-26T12:26:00,12,Wednesday,1,0,0,0,0,0,verified,0,12.597,9.506,1.586,7.407,completed,0,normal secure transfer pattern,low
419,2,8,project_file_419.zip,zip,2.61,2025-01-31T14:01:00,14,Friday,2,0,1,0,1,1,verified,0,15.061,10.579,3.928,2.016,completed,0,normal secure transfer pattern,low
362,4,1,project_file_362.png,png,6.74,2025-04-29T08:33:00,8,Tuesday,2,0,1,0,0,0,verified,0,23.793,15.149,2.801,7.389,completed,0,normal secure transfer pattern,low
435,5,7,project_file_435.pdf,pdf,5.28,2025-01-10T17:24:00,17,Friday,3,1,0,0,0,0,verified,0,17.488,15.334,0.802,4.24,completed,0,normal secure transfer pattern,low
438,3,8,project_file_438.xlsx,xlsx,3.9,2025-01-03T10:43:00,10,Friday,1,0,1,0,0,0,verified,0,18.214,15.383,2.056,2.639,completed,0,normal secure transfer pattern,low
33,1,2,project_file_33.pdf,pdf,1.44,2025-03-01T12:38:00,12,Saturday,4,0,0,0,0,0,verified,0,12.103,10.257,3.691,2.107,completed,0,normal secure transfer pattern,low
309,3,6,project_file_309.png,png,6.57,2025-02-03T11:20:00,11,Monday,0,1,0,0,0,0,verified,0,21.837,14.836,3.011,7.874,completed,0,normal secure transfer pattern,low
370,3,8,project_file_370.docx,docx,10.5,2025-04-07T12:32:00,12,Monday,0,0,0,0,0,0,verified,0,23.588,18.202,0.643,5.809,completed,0,normal secure transfer pattern,low
86,6,5,project_file_86.docx,docx,11.54,2025-04-03T09:00:00,9,Thursday,4,1,0,0,0,0,verified,0,33.471,27.668,1.658,1.458,completed,0,normal secure transfer pattern,low
50,7,4,project_file_50.jpg,jpg,3.5,2025-03-10T16:03:00,16,Monday,2,0,0,0,0,0,verified,0,13.856,14.963,3.916,6.64,completed,0,normal secure transfer pattern,low
16,7,7,project_file_16.csv,csv,2.57,2025-02-15T14:56:00,14,Saturday,1,1,0,0,0,0,verified,0,15.497,10.751,1.127,4.033,completed,0,normal secure transfer pattern,low
284,2,8,project_file_284.docx,docx,4.02,2025-02-14T10:01:00,10,Friday,1,0,0,0,0,0,verified,0,16.247,13.08,1.059,3.237,completed,0,normal secure transfer pattern,low
11,9,6,project_file_11.csv,csv,4.29,2025-01-02T08:09:00,8,Thursday,3,1,0,0,0,0,verified,0,18.959,16.5,1.799,3.34,completed,0,normal secure transfer pattern,low
581,7,10,suspicious_transfer_581.ps1,ps1,80.32,2025-02-21T02:00:00,2,Friday,1,2,5,1,1,0,failed,1,180.349,138.143,5.7,7.689,completed,1,high-risk executable/script file type,high
251,8,7,project_file_251.zip,zip,3.55,2025-02-15T16:50:00,16,Saturday,0,0,0,0,1,1,verified,0,15.267,14.025,2.919,7.358,completed,0,normal secure transfer pattern,low
100,10,8,project_file_100.csv,csv,1.36,2025-02-02T14:12:00,14,Sunday,0,0,0,0,0,0,verified,0,11.619,9.911,3.42,3.398,completed,0,normal secure transfer pattern,low
133,6,5,project_file_133.xlsx,xlsx,3.58,2025-03-19T16:30:00,16,Wednesday,0,0,1,0,0,0,verified,0,13.176,11.081,2.707,6.559,completed,0,normal secure transfer pattern,low
77,2,8,project_file_77.txt,txt,7.16,2025-04-08T10:49:00,10,Tuesday,4,0,0,0,0,0,verified,0,15.891,19.862,2.44,5.961,completed,0,normal secure transfer pattern,low
95,7,7,project_file_95.zip,zip,3.86,2025-02-26T12:18:00,12,Wednesday,2,0,0,0,1,1,verified,0,16.899,11.823,2.021,5.216,completed,0,normal secure transfer pattern,low
386,8,10,project_file_386.png,png,9.54,2025-04-16T08:47:00,8,Wednesday,3,0,0,0,0,0,verified,0,28.998,26.201,1.888,2.664,completed,0,normal secure transfer pattern,low
8,2,9,project_file_8.jpg,jpg,1.84,2025-01-20T12:10:00,12,Monday,4,1,0,0,0,0,verified,0,12.238,10.696,2.849,6.26,completed,0,normal secure transfer pattern,low
421,7,4,project_file_421.docx,docx,7.07,2025-02-21T12:21:00,12,Friday,1,0,0,0,0,0,verified,0,19.282,17.77,1.328,7.746,completed,0,normal secure transfer pattern,low
456,8,7,project_file_456.txt,txt,2.05,2025-04-19T13:43:00,13,Saturday,3,0,0,0,0,0,verified,0,13.107,10.788,1.992,3.633,completed,0,normal secure transfer pattern,low
412,2,10,project_file_412.png,png,3.52,2025-03-11T15:47:00,15,Tuesday,4,0,0,0,0,0,verified,0,16.266,14.631,2.323,7.065,completed,0,normal secure transfer pattern,low
256,5,9,project_file_256.pdf,pdf,3.02,2025-04-04T13:21:00,13,Friday,3,0,1,0,0,0,verified,0,13.965,13.366,3.754,1.7,completed,0,normal secure transfer pattern,low
48,6,4,project_file_48.png,png,4.74,2025-02-23T10:37:00,10,Sunday,2,0,1,0,0,0,verified,0,16.488,14.419,0.703,6.195,completed,0,normal secure transfer pattern,low
464,9,3,project_file_464.zip,zip,4.37,2025-04-08T14:07:00,14,Tuesday,0,0,0,0,1,1,verified,0,18.492,13.707,0.738,7.559,completed,0,normal secure transfer pattern,low
74,8,9,project_file_74.txt,txt,4.24,2025-01-04T08:57:00,8,Saturday,4,1,1,0,0,0,verified,0,13.756,15.606,1.434,3.721,completed,0,normal secure transfer pattern,low
580,3,9,suspicious_transfer_580.js,js,66.88,2025-02-13T05:17:00,5,Thursday,5,0,0,1,1,0,verified,1,135.212,158.489,1.538,8.475,completed,1,unusual night transfer time,high
272,5,3,project_file_272.png,png,4.92,2025-04-02T15:39:00,15,Wednesday,1,1,0,0,0,0,verified,0,17.18,17.532,0.658,6.032,completed,0,normal secure transfer pattern,low
270,3,4,project_file_270.xlsx,xlsx,4.05,2025-01-25T13:37:00,13,Saturday,0,0,1,0,0,0,verified,0,14.922,14.679,3.854,6.522,completed,0,normal secure transfer pattern,low
546,8,1,suspicious_transfer_546.exe,exe,43.99,2025-03-15T05:04:00,5,Saturday,4,7,3,1,1,0,failed,0,107.721,59.27,0.858,6.332,completed,1,repeated failed MFA attempts,high
268,4,4,project_file_268.docx,docx,4.94,2025-04-23T17:23:00,17,Wednesday,1,0,1,0,0,0,verified,0,20.591,14.295,1.963,5.478,completed,0,normal secure transfer pattern,low
266,5,3,project_file_266.pdf,pdf,10.07,2025-03-11T08:55:00,8,Tuesday,4,0,1,0,0,0,verified,0,31.699,16.235,1.296,5.717,completed,0,normal secure transfer pattern,low
65,10,3,project_file_65.pdf,pdf,3.11,2025-02-23T14:57:00,14,Sunday,3,0,1,0,0,0,verified,0,13.446,13.683,2.333,4.474,completed,0,normal secure transfer pattern,low
120,7,5,project_file_120.docx,docx,5.88,2025-03-25T08:19:00,8,Tuesday,3,0,0,0,0,0,verified,0,21.814,13.195,1.396,6.774,completed,0,normal secure transfer pattern,low
102,5,10,project_file_102.png,png,3.18,2025-01-21T12:45:00,12,Tuesday,3,1,0,0,0,0,verified,0,16.559,11.643,1.048,1.684,completed,0,normal secure transfer pattern,low
355,8,2,project_file_355.docx,docx,4.54,2025-03-13T17:56:00,17,Thursday,3,0,0,0,0,0,verified,0,14.7,12.525,3.691,4.336,completed,0,normal secure transfer pattern,low
506,10,4,suspicious_transfer_506.exe,exe,27.49,2025-01-28T13:56:00,13,Tuesday,25,2,4,0,1,0,verified,0,70.906,52.566,2.129,5.766,integrity_failed,1,too many transfers in one hour,high
292,8,3,project_file_292.txt,txt,4.09,2025-05-01T08:22:00,8,Thursday,4,1,0,0,0,0,verified,0,17.572,11.787,3.836,7.874,completed,0,normal secure transfer pattern,low
383,10,1,project_file_383.zip,zip,5.94,2025-04-11T10:44:00,10,Friday,1,0,0,0,1,1,verified,0,17.046,13.106,1.789,4.61,completed,0,normal secure transfer pattern,low
567,1,6,suspicious_transfer_567.bat,bat,250.51,2025-03-09T14:42:00,14,Sunday,7,1,2,0,1,0,verified,0,420.928,441.058,5.133,3.18,completed,1,high-risk executable/script file type,high
200,10,8,project_file_200.txt,txt,1.68,2025-01-06T15:47:00,15,Monday,0,0,1,0,0,0,verified,0,11.489,11.112,3.873,1.516,completed,0,normal secure transfer pattern,low
45,6,10,project_file_45.png,png,2.05,2025-02-06T17:46:00,17,Thursday,3,0,1,0,0,0,verified,0,12.712,10.521,2.042,5.01,completed,0,normal secure transfer pattern,low
207,9,10,project_file_207.png,png,21.13,2025-03-29T08:59:00,8,Saturday,2,0,0,0,0,0,verified,0,45.765,44.015,1.313,5.164,completed,0,normal secure transfer pattern,low
341,9,2,project_file_341.docx,docx,2.99,2025-03-18T11:48:00,11,Tuesday,4,0,0,0,0,0,verified,0,13.868,13.078,1.171,2.499,completed,0,normal secure transfer pattern,low
374,5,2,project_file_374.txt,txt,8.84,2025-04-13T11:56:00,11,Sunday,2,0,0,0,0,0,verified,0,28.852,16.668,1.515,5.913,completed,0,normal secure transfer pattern,low
313,2,5,project_file_313.csv,csv,6.27,2025-03-05T11:09:00,11,Wednesday,0,1,0,0,0,0,verified,0,23.59,13.14,1.938,1.602,completed,0,normal secure transfer pattern,low
298,9,6,project_file_298.zip,zip,3.99,2025-01-12T13:28:00,13,Sunday,3,1,0,0,1,1,verified,0,13.962,12.19,2.059,6.727,completed,0,normal secure transfer pattern,low
170,7,4,project_file_170.zip,zip,7.66,2025-01-20T15:41:00,15,Monday,4,0,0,0,1,1,verified,0,20.964,20.698,2.05,2.256,completed,0,normal secure transfer pattern,low
265,7,6,project_file_265.jpg,jpg,3.88,2025-03-03T12:09:00,12,Monday,3,0,0,0,0,0,verified,0,16.602,15.713,3.516,5.693,completed,0,normal secure transfer pattern,low
286,2,5,project_file_286.zip,zip,3.19,2025-04-26T16:30:00,16,Saturday,4,0,1,0,1,1,verified,0,13.358,10.571,1.338,2.914,completed,0,normal secure transfer pattern,low
403,10,10,project_file_403.xlsx,xlsx,4.26,2025-04-03T10:59:00,10,Thursday,4,0,1,0,0,0,verified,0,19.262,13.953,3.493,4.545,completed,0,normal secure transfer pattern,low
588,4,4,suspicious_transfer_588.csv,csv,795.32,2025-04-05T00:05:00,0,Saturday,12,6,5,1,0,0,verified,1,1320.157,1352.608,4.289,9.907,blocked,1,repeated failed MFA attempts,high
117,9,5,project_file_117.docx,docx,5.82,2025-02-04T16:42:00,16,Tuesday,3,1,0,0,0,0,verified,0,17.872,13.615,2.994,7.547,completed,0,normal secure transfer pattern,low
317,10,1,project_file_317.jpg,jpg,5.41,2025-01-20T16:41:00,16,Monday,0,0,0,0,0,0,verified,0,21.058,14.716,1.706,3.167,completed,0,normal secure transfer pattern,low
285,1,3,project_file_285.pdf,pdf,2.48,2025-02-07T12:27:00,12,Friday,2,0,0,0,0,0,verified,0,15.171,11.98,2.782,7.184,completed,0,normal secure transfer pattern,low
318,10,5,project_file_318.xlsx,xlsx,3.68,2025-04-12T10:32:00,10,Saturday,4,0,1,0,0,0,verified,0,13.238,15.339,0.803,4.507,completed,0,normal secure transfer pattern,low
134,9,2,project_file_134.csv,csv,3.3,2025-04-16T08:54:00,8,Wednesday,3,0,1,0,0,0,verified,0,15.453,12.835,1.627,4.493,completed,0,normal secure transfer pattern,low
399,10,8,project_file_399.xlsx,xlsx,9.46,2025-01-27T11:52:00,11,Monday,0,1,0,0,0,0,verified,0,27.83,21.231,3.64,3.089,completed,0,normal secure transfer pattern,low
103,8,4,project_file_103.xlsx,xlsx,2.53,2025-02-24T17:27:00,17,Monday,4,0,1,0,0,0,verified,0,14.348,12.683,1.759,2.604,completed,0,normal secure transfer pattern,low
514,5,1,suspicious_transfer_514.jar,jar,435.28,2025-01-18T04:17:00,4,Saturday,6,5,1,1,1,0,verified,0,468.906,569.017,3.177,5.656,blocked,1,high-risk executable/script file type,high
557,10,4,suspicious_transfer_557.js,js,41.35,2025-03-08T01:57:00,1,Saturday,12,0,2,1,1,0,verified,0,77.43,106.138,3.842,8.938,blocked,1,too many transfers in one hour,high
321,5,5,project_file_321.pdf,pdf,4.33,2025-01-20T09:11:00,9,Monday,1,0,0,0,0,0,verified,0,13.998,15.773,2.819,2.344,completed,0,normal secure transfer pattern,low
450,1,7,project_file_450.xlsx,xlsx,2.02,2025-03-18T11:42:00,11,Tuesday,0,0,0,0,0,0,verified,0,12.566,10.172,0.695,6.643,completed,0,normal secure transfer pattern,low
518,2,9,suspicious_transfer_518.jar,jar,35.35,2025-01-17T01:43:00,1,Friday,6,0,1,1,1,0,failed,1,92.865,47.308,3.435,7.053,completed,1,failed integrity verification,high
525,10,7,suspicious_transfer_525.7z,7z,438.99,2025-04-25T00:45:00,0,Friday,3,4,3,1,1,1,failed,0,504.66,621.913,4.424,8.212,integrity_failed,1,compressed archive after failed authentication,high
320,10,1,project_file_320.xlsx,xlsx,1.68,2025-02-08T12:47:00,12,Saturday,2,0,0,0,0,0,verified,0,11.432,9.841,1.084,2.073,completed,0,normal secure transfer pattern,low
92,10,5,project_file_92.pdf,pdf,6.43,2025-03-31T09:37:00,9,Monday,4,0,0,0,0,0,verified,0,22.805,20.42,1.865,6.648,completed,0,normal secure transfer pattern,low
187,3,2,project_file_187.txt,txt,6.36,2025-01-10T10:19:00,10,Friday,4,1,0,0,0,0,verified,0,19.366,17.406,1.034,2.457,completed,0,normal secure transfer pattern,low
524,6,7,suspicious_transfer_524.jar,jar,524.18,2025-01-31T21:40:00,21,Friday,0,0,1,0,1,0,failed,1,1323.066,936.142,2.023,6.876,blocked,1,very large file transfer,high
382,1,1,project_file_382.png,png,2.45,2025-01-08T13:32:00,13,Wednesday,3,0,0,0,0,0,verified,0,13.704,10.973,1.636,5.731,completed,0,normal secure transfer pattern,low
254,5,5,project_file_254.zip,zip,6.42,2025-01-10T13:55:00,13,Friday,0,0,0,0,1,1,verified,0,18.995,19.476,3.114,4.235,completed,0,normal secure transfer pattern,low
71,2,5,project_file_71.zip,zip,3.88,2025-02-04T08:30:00,8,Tuesday,0,0,0,0,1,1,verified,0,17.12,13.113,2.476,7.619,completed,0,normal secure transfer pattern,low
178,9,4,project_file_178.txt,txt,10.16,2025-01-08T12:26:00,12,Wednesday,0,1,0,0,0,0,verified,0,21.103,21.397,2.734,5.211,completed,0,normal secure transfer pattern,low
227,9,2,project_file_227.zip,zip,2.8,2025-01-21T08:17:00,8,Tuesday,3,1,0,0,1,1,verified,0,14.778,13.32,0.735,7.766,completed,0,normal secure transfer pattern,low
473,7,7,suspicious_transfer_473.jar,jar,39.16,2025-02-06T04:09:00,4,Thursday,10,4,7,1,1,0,failed,0,64.736,56.46,4.445,4.045,completed,1,repeated failed login attempts before transfer,high
538,3,4,suspicious_transfer_538.jar,jar,876.64,2025-03-18T07:04:00,7,Tuesday,0,4,0,0,1,0,failed,1,825.768,1617.312,4.666,1.584,blocked,1,high-risk executable/script file type,high
114,10,5,project_file_114.txt,txt,3.85,2025-02-24T17:03:00,17,Monday,3,0,0,0,0,0,verified,0,16.23,15.236,1.524,3.389,completed,0,normal secure transfer pattern,low
437,8,1,project_file_437.png,png,14.72,2025-03-23T09:43:00,9,Sunday,2,1,0,0,0,0,verified,0,34.634,24.891,2.948,4.24,completed,0,normal secure transfer pattern,low
230,4,8,project_file_230.zip,zip,3.99,2025-03-20T13:29:00,13,Thursday,4,0,0,0,1,1,verified,0,17.115,13.529,0.512,2.509,completed,0,normal secure transfer pattern,low
222,5,1,project_file_222.csv,csv,6.06,2025-01-31T08:18:00,8,Friday,0,0,0,0,0,0,verified,0,14.901,19.201,3.088,7.241,completed,0,normal secure transfer pattern,low
255,4,10,project_file_255.csv,csv,7.19,2025-01-12T13:17:00,13,Sunday,0,1,0,0,0,0,verified,0,18.043,20.24,3.297,2.803,completed,0,normal secure transfer pattern,low
420,7,8,project_file_420.txt,txt,4.16,2025-01-10T17:01:00,17,Friday,2,0,0,0,0,0,verified,0,15.58,11.439,1.217,5.876,completed,0,normal secure transfer pattern,low
407,10,9,project_file_407.png,png,3.95,2025-02-05T17:16:00,17,Wednesday,4,0,0,0,0,0,verified,0,17.642,13.859,1.598,3.039,completed,0,normal secure transfer pattern,low
34,9,3,project_file_34.xlsx,xlsx,1.82,2025-04-11T17:12:00,17,Friday,0,0,0,0,0,0,verified,0,12.32,9.73,2.178,6.299,completed,0,normal secure transfer pattern,low
228,8,4,project_file_228.png,png,5.01,2025-01-29T17:57:00,17,Wednesday,1,1,0,0,0,0,verified,0,14.244,14.356,3.652,3.926,completed,0,normal secure transfer pattern,low
453,4,10,project_file_453.jpg,jpg,3.18,2025-02-17T14:38:00,14,Monday,0,1,0,0,0,0,verified,0,15.727,10.76,1.896,4.0,completed,0,normal secure transfer pattern,low
96,8,1,project_file_96.docx,docx,2.25,2025-02-27T11:01:00,11,Thursday,1,0,1,0,0,0,verified,0,14.83,10.909,3.87,7.538,completed,0,normal secure transfer pattern,low
426,5,7,project_file_426.zip,zip,3.17,2025-02-22T13:01:00,13,Saturday,3,0,0,0,1,1,verified,0,14.708,11.687,3.449,5.313,completed,0,normal secure transfer pattern,low
495,6,9,suspicious_transfer_495.jpg,jpg,227.08,2025-04-29T09:38:00,9,Tuesday,6,7,2,0,0,0,failed,0,363.641,303.401,5.011,1.557,completed,1,repeated failed MFA attempts,high
337,7,5,project_file_337.docx,docx,5.48,2025-01-21T17:17:00,17,Tuesday,3,0,1,0,0,0,verified,0,16.448,18.195,1.568,3.689,completed,0,normal secure transfer pattern,low
81,5,2,project_file_81.csv,csv,1.9,2025-01-22T14:00:00,14,Wednesday,1,0,0,0,0,0,verified,0,13.772,11.051,1.271,4.641,completed,0,normal secure transfer pattern,low
416,8,10,project_file_416.txt,txt,1.73,2025-04-19T13:17:00,13,Saturday,3,0,0,0,0,0,verified,0,12.509,9.522,2.733,2.553,completed,0,normal secure transfer pattern,low
496,5,6,suspicious_transfer_496.pdf,pdf,636.19,2025-04-21T23:30:00,23,Monday,1,2,5,1,0,0,verified,1,1114.441,886.689,3.429,9.18,integrity_failed,1,unusual night transfer time,high
566,5,6,suspicious_transfer_566.ps1,ps1,604.06,2025-04-02T20:02:00,20,Wednesday,11,4,0,0,1,0,failed,1,1517.318,621.999,1.304,8.236,blocked,1,high-risk executable/script file type,high
127,4,10,project_file_127.zip,zip,6.49,2025-01-02T09:24:00,9,Thursday,0,0,1,0,1,1,verified,0,17.535,15.905,2.597,2.224,completed,0,normal secure transfer pattern,low
235,4,6,project_file_235.xlsx,xlsx,12.09,2025-03-04T13:28:00,13,Tuesday,3,0,0,0,0,0,verified,0,31.495,23.668,1.188,6.366,completed,0,normal secure transfer pattern,low
334,7,5,project_file_334.xlsx,xlsx,12.14,2025-01-06T10:51:00,10,Monday,0,1,1,0,0,0,verified,0,19.732,24.105,2.737,7.168,completed,0,normal secure transfer pattern,low
67,1,9,project_file_67.txt,txt,2.74,2025-01-16T12:41:00,12,Thursday,2,0,0,0,0,0,verified,0,12.474,10.971,1.741,2.126,completed,0,normal secure transfer pattern,low
579,3,8,suspicious_transfer_579.pdf,pdf,375.4,2025-01-20T00:24:00,0,Monday,3,4,1,1,0,0,verified,1,431.285,508.471,2.153,9.278,completed,1,unauthorized access attempt,high
348,9,8,project_file_348.xlsx,xlsx,4.4,2025-01-14T15:46:00,15,Tuesday,2,0,0,0,0,0,verified,0,19.277,15.91,3.784,1.646,completed,0,normal secure transfer pattern,low
64,3,4,project_file_64.png,png,5.1,2025-02-16T16:59:00,16,Sunday,3,0,0,0,0,0,verified,0,15.217,17.358,3.562,4.476,completed,0,normal secure transfer pattern,low
193,10,3,project_file_193.xlsx,xlsx,7.07,2025-02-25T15:38:00,15,Tuesday,3,1,0,0,0,0,verified,0,23.575,21.185,2.148,2.07,completed,0,normal secure transfer pattern,low
533,8,3,suspicious_transfer_533.zip,zip,617.82,2025-02-16T00:11:00,0,Sunday,2,8,4,1,1,1,failed,0,1371.605,1114.369,1.728,1.343,integrity_failed,1,compressed archive after failed authentication,high
